,Susceptible,Exposed,Infectant,Recovered,New Infect,State,Date
825,17127.668881151,3567.883117156455,22143.925249173262,57160.52275251928,688.2518605861402,KS,25
826,16723.362989674013,3329.9700475452805,21205.067947470452,58741.599015310254,642.2189610881618,KS,26
827,16345.33801796635,3108.6004106947926,20290.420704579214,60255.64086675964,599.3946085581505,KS,27
828,15991.795083217017,2902.595271519064,19401.23274019732,61704.376905066594,559.5480739250627,KS,28
829,15661.05734934334,2710.8658565193095,18538.451871420664,63089.624922716685,522.4671488734316,KS,29
830,15351.563695393841,2532.4036562953343,17702.762261974705,64413.27038633612,487.9558541734757,KS,30
831,15061.86211750308,2366.272576052935,16894.61769460287,65677.24761184111,455.8326581331601,KS,31
832,14790.603064710938,2211.6025651555497,16114.271054897756,66883.52331523575,425.92906368952833,KS,32
833,14536.532851928674,2067.5843162098145,15361.800563306055,68034.08226855546,398.08846172799895,KS,33
834,14298.487250350883,1933.4647408698388,14637.13318000377,69130.91482877551,372.1651769177666,KS,34
835,14075.385323292618,1808.5430145715338,13940.065524308071,70176.00613782778,348.02365335657095,KS,35
836,13866.22355122272,1692.1670440185555,13270.28258849535,71171.32681626338,325.53774262287607,KS,36
837,13670.070271735387,1583.730255582549,12627.374479600123,72118.82499308194,304.59006792334,KS,37
838,13486.060446883814,1482.668634429263,12010.851387761533,73020.4195309254,285.07144600485884,KS,38
839,13313.390760572887,1388.4579665429228,11420.156952872627,73877.99432001157,266.8803541972673,KS,39
840,13151.315041716216,1300.6112514218673,10854.680180415247,74693.39352644667,249.9224339777261,KS,40
841,12999.14000395034,1218.6762639318063,10313.766040789535,75468.41769132832,234.1100252559361,KS,41
842,12856.221289361803,1142.233251012619,9796.724872984887,76204.8205866407,219.3617275077251,KS,42
843,12721.959801533761,1070.89275365839,9302.840702236037,76904.30674257182,205.6019851822714,KS,43
844,12595.798311959883,1004.2935475737573,8831.378571754894,77568.52956871147,192.76069565851017,KS,44
845,12477.218323275272,942.1006976950916,8381.590980294872,78199.08999873477,180.7728385632763,KS,45
846,12365.737172640942,884.0037227443063,7952.723509886934,78797.53559472781,169.57812558511648,KS,46
847,12260.905358854821,829.7148664364519,7544.0197213749825,79365.36005333374,159.12067009397512,KS,47
848,12162.304077244988,778.967472087725,7154.72538922737,79904.00306143991,149.34867595856133,KS,48
849,12069.542947051003,731.5144573059187,6784.092141412327,80414.85045423075,140.2141449757905,KS,49
850,35804.78584712891,35664.00786270616,28531.20629016493,0.0,0.0,KY,0
851,34715.80956969144,30333.462724856516,32913.599576334265,2037.128129117776,6419.5214152871085,KY,1
852,33497.774245706765,26091.474758367018,36023.59185705817,4387.159138868043,5460.023290474172,KY,2
853,32211.421228421434,22681.362319146287,38147.97285497028,6959.243597461997,4696.465456506063,KY,3
854,30901.51997788524,19908.61835223615,39506.852810571734,9683.008859306874,4082.6452174463316,KY,4
855,29600.123937604294,17626.463089114586,40269.61482329942,12503.798149981696,3583.5513034025066,KY,5
856,28329.467298995554,15724.356371682701,40567.127680956466,15379.048648365275,3172.7633560406252,KY,6
857,27104.3720042183,14119.06751955707,40501.01891143906,18275.541564785566,2830.384146902886,KY,7
858,25934.165512006493,12747.841858248607,40150.678314682584,21167.314315062315,2541.4321535202725,KY,8
859,24824.167068943254,11563.228766827098,39578.531417499,24034.07274673065,2294.611534484749,KY,9
860,23776.817723659246,10529.196934082229,38834.005452318444,26859.979889940078,2081.3811780288775,KY,10
861,22792.527615978004,9618.23159362867,37956.51291115771,29632.727879235616,1895.255448134801,KY,11
862,21870.304505907785,8809.173016845727,36977.69957615421,32342.822901092277,1731.2816868531606,KY,12
863,21008.215861971858,8085.6105177494255,35923.142969449036,34983.030650829685,1585.6511430322307,KY,13
864,20203.72576466098,7434.690721865407,34813.640454625274,37547.943058848345,1455.4098931948965,KY,14
865,19453.938413901647,6846.233742688964,33666.1908561008,40033.63698730859,1338.2443299357733,KY,15
866,18755.772370122417,6312.077712784181,32494.74690265922,42437.40301443419,1232.3220736840135,KY,16
867,18106.083664966754,5825.592429638693,31310.795962110504,44757.527943284054,1136.1739883011526,KY,17
868,17501.751324833836,5381.318132436645,30123.81176775078,46993.11877497874,1048.6066373349647,KY,18
869,16939.73537779255,4974.696815639335,28941.60887137197,49143.95893519615,968.637263838596,KY,19
870,16417.114811188487,4601.871955428318,27770.62342477109,51210.389808612104,895.4454268150803,KY,20
871,15931.111006178318,4259.53880846139,26616.13786421953,53193.21232114076,828.3369519770972,KY,21
872,15479.10073261423,3944.832096502428,25482.462606237306,55093.60456464603,766.7169855230501,KY,22
873,15058.621717047803,3655.241334698417,24373.0845535224,56913.05239473138,710.069777370437,KY,23
874,14667.373002694327,3388.5466088061785,23290.789756646616,58653.29063185288,657.9434402457151,KY,24
875,14303.211731547646,3142.769490367747,22237.765757607158,60316.253020477445,609.9383895851121,KY,25
876,13964.147542323568,2916.1351713256304,21215.6877907802,61904.0294955706,565.6985082661945,KY,26
877,13648.335454162767,2707.042928647818,20225.792013357106,63418.8296038323,524.9043308386134,KY,27
878,13354.067865919531,2514.0427897344466,19268.938190760015,64862.951153586,487.2677271566072,KY,28
879,13079.766122867873,2335.816830633903,18345.66370609195,66238.75334040627,452.5277021522004,KY,29
880,12823.97197084087,2171.1639531468036,17456.230346991088,67548.63372902124,420.44702951410255,KY,30
881,12585.339120381215,2018.987292040034,16600.66501178235,68795.0085757964,390.80951156642465,KY,31
882,12362.625071663477,1878.2836281905663,15778.795242508295,69980.29605763765,363.4177125672061,KY,32
883,12154.683298239865,1748.1343485398766,14990.280315267504,71106.90203795274,338.09105307430195,KY,33
884,11960.45584921021,1627.6976148323529,14234.638483494582,72177.20805246284,314.6641827371778,KY,34
885,11778.966401601558,1516.201491771181,13511.270866442892,73193.56124018435,292.9855706698235,KY,35
886,11609.31377485459,1412.937849999336,12819.482395097682,74158.26598004838,272.91626851881256,KY,36
887,11450.665905323987,1317.2569065300593,12158.50016508759,75073.57702305836,254.32881299988048,KY,37
888,11302.254269085926,1228.5622995927092,11527.489496475746,75941.6939348456,237.10624317541067,KY,38
889,11163.368734965896,1146.3066197860512,10925.567960354065,76764.75668489398,221.14121392668764,KY,39
890,11033.35282569603,1069.9873374944275,10351.817599546273,77544.84223726325,206.3351915614892,KY,40
891,10911.599362839426,999.1430796020352,9805.295543687665,78283.96201387086,192.59772074899695,KY,41
892,10797.546470096413,933.3502180166824,9285.043196196733,78984.06011569015,179.84575432836633,KY,42
893,10690.673909473033,872.2197393970603,8790.09415123129,79647.0121998986,168.00303924300283,KY,43
894,10590.499725275164,815.3943705034584,8319.480981924846,80274.62492229651,156.99955309147083,KY,44
895,10496.577171792125,762.5459372958744,7872.241026506034,80868.63586440595,146.7709866906225,KY,45
896,10408.491901702779,713.3729386719638,7447.421285926761,81430.71387369848,137.2582687132574,KY,46
897,10325.859393566194,667.5983178475949,7044.082535072544,81962.45975351364,128.4071289609535,KY,47
898,10248.322598168646,624.9674160325753,6661.302739280931,82465.40724651782,120.16769721256708,KY,48
899,10175.54978493228,585.2460943830774,6298.179858582136,82941.02426210248,112.49413488586356,KY,49
900,43733.616718658646,31259.101822967416,25007.28145837393,0.0,0.0,LA,0
901,42567.776371259075,26798.30384223285,28848.399890380166,1785.5198961278988,5626.638328134135,LA,1
902,41258.71532853336,23283.67019335665,31612.318829808934,3845.295648301043,4823.694691601912,LA,2
903,39868.34894327016,20482.975943815654,33546.259900164776,6102.415212749402,4191.060634804197,LA,3
904,38442.64430412963,18221.74491306937,34837.99261317983,8497.618169621168,3686.935669886818,LA,4
905,37014.98828498357,16369.486847862945,35630.474024951276,10985.050842202207,3279.9140843524865,LA,5
906,35609.081842172534,14828.885658058649,36032.96581218509,13529.066687583727,2946.50763261533,LA,6
907,34241.29635886116,13527.471722919468,36129.41147164563,16101.820446573742,2669.1994184505565,LA,7
908,32922.52869294816,12411.294478706963,35984.71640269564,18681.46042564924,2434.944910125504,LA,8
909,31659.630116026638,11440.160049461232,35649.440657710424,21250.769176801707,2234.033006167253,LA,9
910,30456.491236025904,10584.070120558943,35163.29940365292,23796.139239762233,2059.2288089030217,LA,10
911,29314.857768381065,9820.570966503172,34557.77244793271,26306.79881718305,1905.1326217006097,LA,11
912,28234.939876127028,9132.78608478664,33858.05026912088,28774.223769965447,1767.702773970571,LA,12
913,27215.865181553192,8507.959284098879,33084.486975167245,31191.68855918068,1643.901495261595,LA,13
914,26256.014330586466,7936.377463927807,32253.687276278102,33553.92092920762,1531.4326711377983,LA,14
915,25353.2687390738,7410.575111933468,31379.32194825885,35856.83420073388,1428.5479435070051,LA,15
916,24505.192843644203,6924.74748721504,30472.741881301194,38097.317787839565,1333.9035201480242,LA,16
917,23709.167559894115,6474.318223266419,29543.442658674994,40273.07155816447,1246.454547698707,LA,17
918,22962.487399072284,6055.621103900296,28599.418133033556,42382.473363993864,1165.3772801879554,LA,18
919,22262.430511190665,5665.666193079864,27647.43147703701,44424.47181869246,1090.011798702053,LA,19
920,21606.308553663574,5301.968235852579,26693.224784330945,46398.4984261529,1019.8199147543754,LA,20
921,20991.50152731617,4962.420979746517,25741.68281718318,48304.394675754134,954.3542824534642,LA,21
922,20415.48141924819,4645.205311460124,24796.962440390675,50142.35082890101,893.2357763543731,LA,22
923,19875.82752617953,4348.7222484659615,23862.596278209603,51912.853947144904,836.1369560628223,LA,23
924,19370.235614262117,4071.544155659504,22941.57690866931,53616.64332140907,782.7700047238731,LA,24
925,18896.522536672957,3812.3792852299534,22036.426265409034,55254.67191268806,732.8779480187108,LA,25
926,18452.62753063449,3570.0460199270296,21149.25370140022,56828.07274803827,686.2282713413916,LA,26
927,18036.611115658874,3343.4541513157824,20281.805270707107,58338.12946231825,642.6082835868654,LA,27
928,17646.652288997786,3131.5912307400295,19435.50612161546,59786.250358646736,601.8217472368408,LA,28
929,17281.044543582087,2933.512554622523,18611.497406065322,61173.94549573008,563.6864215332052,LA,29
930,16938.19110424911,2748.333734123447,17810.668751104313,62502.80641052314,528.0322598320541,LA,30
931,16616.59967952238,2575.2250867079542,17033.687074417685,63774.48815935199,494.70007214222045,LA,31
932,16314.876951034525,2413.407299588378,16281.022332911694,64990.69341646541,463.54051560743176,LA,32
933,16031.722965220124,2262.14797147687,15552.970652267708,66153.1584110353,434.413313925908,LA,33
934,15765.925547929068,2120.7587539020897,14849.67518256163,67263.64051560721,407.18663486583665,LA,34
935,15516.354828949485,1988.592897179297,14171.144950229105,68323.90732364211,381.7365757023761,LA,35
936,15281.957937686158,1865.0430669503494,13517.27192227502,69335.72707308846,357.94672149227347,LA,36
937,15061.753911595086,1749.5393409903588,12887.846459075647,70300.8602883389,335.70775205106287,LA,37
938,14854.828844038144,1641.547327169037,12282.57130327591,71221.05252551689,314.9170813782646,LA,38
939,14660.331286927945,1540.5663653888093,11701.074231112438,72098.02811657079,295.47851889042664,LA,39
940,14477.467915060592,1446.1277914861766,11142.919476780995,72933.48481667221,277.30194576998565,LA,40
941,14305.499452747848,1357.7932513314088,10607.618028606343,73729.08926731437,260.30300246751176,LA,41
942,14143.736858767052,1275.1530600725519,10094.636886603503,74486.47319455686,244.40278523965358,LA,42
943,13991.53776236274,1197.824605663805,9603.407363713071,75207.23026826035,229.52755081305932,LA,43
944,13848.30314075873,1125.450798248329,9133.332506963443,75892.91355402947,215.60842901948487,LA,44
945,13713.474227138997,1057.6985681833626,8683.793709650952,76545.03349502666,202.5811436846992,LA,45
946,13586.529637146656,994.2574159026993,8254.15658105488,77165.05636589574,190.38574227300526,LA,46
947,13466.982701489307,934.8380166975627,7843.776136030047,77754.40314578306,178.96633486248587,LA,47
948,13354.37899211351,879.1708830677986,7452.001362923063,78314.4487618956,168.2708430055613,LA,48
949,13248.294029533574,827.0050866955305,7078.17922456256,78846.52165920832,158.25075895220374,LA,49
950,62147.20966633238,21029.327963148673,16823.462370518937,0.0,0.0,ME,0
951,61032.673361023306,18358.585235090988,19407.546190630645,1201.1952132550523,3785.279033366761,ME,1
952,59770.002301423716,16316.710952374196,21326.392734935995,2586.8940112660803,3304.5453423163776,ME,2
953,58411.194974747545,14738.510307623012,22740.696265088918,4109.59845254051,2937.007971427355,ME,3
954,56995.215189281414,13501.558237717,23769.942407133713,5733.284165867859,2652.931855372142,ME,4
955,55551.02718990293,12515.465754306424,24503.049002053427,7430.458053737206,2430.28048278906,ME,5
956,54100.02045882533,11713.688649608868,25006.31513908197,9179.97575248382,2252.783835775156,ME,6
957,52657.89071559997,11047.354435904635,25329.328195081114,10965.426653414273,2108.4639569295964,ME,7
958,51236.071645868076,10480.649707173694,25509.337960415156,12773.940686543065,1988.5237984628343,ME,8
959,49842.8114928426,9987.392912907902,25574.48817733278,14595.307416916707,1886.5169472912648,ME,9
960,48483.97660963945,9548.497071787626,25546.200445794642,16421.325872778267,1797.7307243234225,ME,10
961,47163.64885335837,9150.09535514694,25440.93120688668,18245.324584608003,1718.7294729217726,ME,11
962,45884.56915578201,8782.157888796848,25271.46588264142,20061.807072779713,1647.017163926449,ME,12
963,44648.4671904406,8437.471434154824,25047.871638604254,21866.189736800312,1580.7884199834325,ME,13
964,43456.307076440935,8110.8866900066205,24778.19846175578,23654.607771796655,1518.7448581478684,ME,14
965,42308.47132120965,7798.762841036718,24468.99469578761,25423.77114196602,1459.9596042011917,ME,15
966,41204.89934068128,7498.557510178477,24125.685785894984,27170.857363245254,1403.7773113866092,ME,16
967,40145.192520362616,7208.523978665018,23752.852172614206,28893.431328358154,1349.7403518321257,ME,17
968,39128.6945506424,6927.487632225529,23354.432843649254,30589.384973482807,1297.5343161597032,ME,18
969,38154.553402536345,6654.68100653099,22933.874112413294,32256.891478519363,1246.947773800595,ME,19
970,37221.769584166985,6389.6222437247725,22494.23808196256,33894.37009014567,1197.842581175578,ME,20
